PDB,binder
b1a2,1
b22f,1
b245,1
b276,1
b2f8,1
b3f1,1
b45d,1
b4e9,1
b73f,1
b787,1
b7bb,1
b916,1
ba16,1
bacd,1
6M5Y,1
5glu,1
4FQZ,1
4HAN,1
5GLZ,1
5GLV,1
2WSV,1
4HL0,1
5GLW,1
5GM0,1
5GLU,1
3VKL,1
2WSU,1
3VKM,1
5GLT,1
2WT0,1
2WT1,1
2WT2,1
3WV6,1
b00e,1
b014,1
b7ca,1
b957,1
4R9G,1
3k02,0
2gh9,1
2zym,1
3k00,1
1urg,1
2zyn,1
4R9F,1
1URG,1
1ELJ,1
2GH9,1
2FNC,1
2UVJ,1
7C6L,1
6DTU,1
7C6N,1
6FUV,1
3K00,1
7C6K,1
6DTS,1
5TU0,1
7C6H,1
7C6I,1
6LCE,1
2ZYO,1
7C6R,1
5YSF,1
7C6G,1
5YSE,1
4HW8,1
7C70,1
7C6T,1
2Z8F,1
2Z8D,1
7C6V,1
7C67,1
2XD3,1
7VFQ,1
7MK7,1
7X0M,1
7VFR,1
7X0L,1
1URS,1
1URD,1
2UVH,1
8DHD,1
b10a,1
b151,1
b1ed,1
b1fe,1
b200,1
b20f,1
b27c,1
b29e,1
b2ea,1
b316,1
b408,1
b4a7,1
b4bb,1
b94c,1
b9b0,1
b9c9,1
ba0a,1
bae0,1
baf1,1
2J44,1
n05d,0
n54d,0
n649,0
n680,0
n6ad,0
n7d3,0
na1a,0
na46,0
nac6,0
7D5G,1
3WKG,1
b16b,1
b4d9,1
1KWK,1
4UCF,1
b2a8,1
3OB8,1
3vd4,0
3vdb,0
3vd9,0
3vdc,0
3vd7,0
6ZJW,1
6ZJR,1
6ZJS,1
6SED,1
6SEC,1
6SEB,1
6ZJT,1
b221,1
b290,1
b4c6,1
b9a8,1
b9b7,1
1ECE,1
2ZUN,1
3QHO,1
3QHN,1
3QHM,1
3AXX,1
b138,1
b18e,1
b20a,1
b222,1
b22e,1
b25b,1
4PMZ,1
1fh9,1
1v0k,1
1fh7,1
1v0l,1
4bs0,0
1fh8,1
1fhd,1
1j01,1
1od8,1
3nyd,0
1v0m,1
1v0n,1
2G3J,1
1UQY,1
1GOQ,1
2D1Z,1
1ISZ,1
2D24,1
1B3Z,1
1R87,1
1XYF,1
5XZU,1
3RDK,1
3MSG,1
3WUG,1
3WUE,1
3MSD,1
1V0K,1
2FGL,1
4PRW,1
7WHE,1
7WH7,1
2CNC,1
1FH8,1
4PUE,1
4PUD,1
1VBR,1
5OFK,1
3CUF,1
3MUI,1
3CUG,1
1E5N,1
6JE2,1
1UQZ,1
3MMD,1
1J01,1
1HIZ,1
1FHD,1
3W28,1
6JE1,1
7NL2,1
1B3W,1
3MUA,1
1B3V,1
6JE0,1
3W29,1
1FH7,1
3NJ3,1
1GOR,1
1UR1,1
6WQW,1
1B30,1
1UR2,1
2BNJ,1
4PMY,1
4L4P,1
5D4Y,1
6JDY,1
3W25,1
4PMD,1
3W27,1
1B3X,1
1B3Y,1
6JDZ,1
5OFL,1
3W26,1
b103,1
b13a,1
b196,1
b1af,1
b1fc,1
b39d,1
b477,1
b48d,1
b48f,1
b4a5,1
b4ab,1
b4ae,1
b69e,1
7W62,1
7BT9,1
7BT8,1
7BTH,1
7BSM,1
7BSN,1
7DED,1
7BSB,1
b3a5,1
b3fa,1
1GXO,1
4QFH,1
1koj,1
1u0g,1
1g98,0
1gzv,0
6BZC,1
3CZG,1
1MW0,1
1JG9,1
1MVY,1
b4c7,1
b4ef,1
5DO8,1
2pwd,0
3gbe,0
2pwg,0
6BS6,1
2ZID,1
4H8V,1
1LWJ,1
7JJN,1
7P01,1
3A4A,1
3ZOA,1
7P07,1
3K8L,1
2PWF,1
6LGE,1
b1f9,1
b525,1
b7b7,1
b95f,1
ba7a,1
bacb,1
6JGT,1
1J8V,1
5Z9S,1
6SZ6,1
3WLP,1
6MD6,1
6MI1,1
6LBV,1
3WLK,1
3WLJ,1
3WLH,1
1IEQ,1
3WLM,1
7EAP,1
3WLN,1
3U4A,1
5JP0,1
3WLO,1
6JGE,1
6K5J,1
6JGD,1
6JGQ,1
4ZOB,1
6JGG,1
6JGP,1
6JGL,1
6R5V,1
6R5U,1
4ZO8,1
6L1J,1
6R5R,1
6JGC,1
6KUF,1
1EX1,1
6R5O,1
6K6V,1
6JGB,1
6JG6,1
6JG7,1
b162,1
b175,1
b3a9,1
b3db,1
b411,1
b538,1
b642,1
b6cb,1
b6fb,1
b738,1
b91b,1
ba05,1
ba30,1
4nuf,1
3rum,1
3vfj,1
3F5F,1
3G7W,1
4GIZ,1
4QVH,1
4JBZ,1
7VN3,1
7VN7,1
4PQK,1
6SJA,1
7KD4,1
6SIV,1
7VN8,1
3SER,1
b1b7,1
b535,1
b53f,1
b541,1
b960,1
ba3d,1
baea,1
3WH1,1
4DYG,1
4J0L,1
n006,0
n04f,0
n651,0
n688,0
n69a,0
n6fa,0
n73a,0
n743,0
n773,0
n79c,0
n807,0
n917,0
n935,0
n96a,0
n9ea,0
n9ed,0
na0b,0
na0e,0
na2c,0
na67,0
b658,1
b676,1
6E57,1
6E9B,1
b131,1
b13e,1
b17c,1
n08d,0
1J84,1
n054,0
n062,0
n474,0
b105,1
n54f,0
n568,0
n585,0
n689,0
n6ce,0
n6fc,0
n73e,0
n80c,0
n957,0
n9ab,0
n9b5,0
n9d8,0
b123,1
2Y64,1
2Y6G,1
5DPN,1
2Y6K,1
2Y6L,1
n00d,0
n04b,0
n07c,0
n088,0
b1f0,1
b205,1
n6ac,0
n6e1,0
n6fb,0
n707,0
n797,0
b497,1
b4ac,1
n94c,0
n9c4,0
n9cd,0
n9d6,0
n9df,0
na13,0
na7b,0
nad9,0
nade,0
nae1,0
nae3,0
nae5,0
nae9,0
naed,0
naf2,0
naf3,0
naf4,0
naf7,0
naf8,0
naf9,0
nafa,0
nafe,0
naff,0
nb06,0
b1df,1
5YLF,1
5ZJV,1
b2be,1
5LN8,1
4F8O,1
4F8L,1
4F8P,1
b101,1
3cpj,0
1a4r,0
4lhv,0
5uwj,0
3cph,0
5uwp,0
5dif,0
5dhf,0
5uwi,0
6agp,0
4li0,0
6f1j,0
3WN2,1
3WN1,1
4PVI,1
4O8P,1
4N2Z,1
b13d,1
ba3c,1
4cu7,0
3k4d,0
4cu8,0
6d4o,0
6nzg,0
4jhz,0
3lpg,0
3lpf,0
6JZ5,1
6D50,1
6QUB,1
6JZ8,1
6D41,1
6NCX,1
5LDR,1
4CUC,1
6BJQ,1
b2fb,1
b35f,1
b45e,1
b546,1
5km9,0
5i2f,0
5wa9,0
5wa8,0
5ipc,0
5i2e,0
5kly,0
5kma,0
5klz,0
5km3,0
5km2,0
5km5,0
5km0,0
5km1,0
4RHN,1
b4b6,1
3mkn,0
2mas,0
4i74,0
4i72,0
4i71,0
2ff2,0
1hp0,0
4i73,0
2ff1,0
3b9g,0
1YOE,1
b4b7,1
3ril,1
3rik,1
5lvx,1
3KEH,1
5A6L,1
5A6M,1
2Y24,1
7O0E,1
7N6O,1
b356,1
b4dd,1
5GOQ,1
b51d,1
ba4d,1
b505,1
5m28,1
5mka,1
5M28,1
b7fc,1
4P7N,1
4P7R,1
b8b3,1
5I1T,1
babc,1
1CEN,1
4fem,1
4FCH,1
b9bb,1
ba47,1
2bve,1
6d4a,1
6d49,1
2n7b,1
1O7S,1
1QFP,1
1O7V,1
1OD9,1
6D48,1
6D49,1
2HRL,1
6D4A,1
1OD7,1
1ODA,1
2G5R,1
1QFO,1
1URL,1
1NKO,1
2BVE,1
b02a,1
1pop,0
3h89,0
2f1g,0
3ai8,0
3n3g,0
3h8b,0
3kku,0
2hhn,0
3bwk,0
2oz2,0
3s3q,0
3lxs,0
2auz,0
2op3,0
1mem,0
3i06,0
3ovz,0
4axm,0
4x6h,0
2ftd,0
1me4,0
4p6e,0
1me3,0
3bcn,1
1yt7,0
4x6i,0
1u9x,0
3kx1,0
1u9v,0
1u9q,0
5maj,0
3kwb,0
1pip,0
1u9w,0
5mae,0
1mhw,0
3o1g,0
1yk7,0
2yj8,0
2xu4,0
2xu3,0
2hh5,0
5qbv,0
2yj9,0
1snk,0
1ayu,0
1au2,0
1nlj,0
5qby,0
2xu5,0
3s3r,0
1bgo,0
1tu6,0
2aux,0
1vsn,0
5mqy,0
4bs5,0
3qsd,0
3n4c,0
4bsq,0
5qc4,0
3hwn,0
2pre,0
4klb,0
3h8c,0
3iut,0
5tdi,0
3o0u,0
1npz,0
4p6g,0
3bc3,0
4x6j,0
5f02,0
3ovx,0
3c9e,1
4dmy,0
1nqc,0
4mzs,0
3kwz,0
1q6k,0
4mzo,0
1gmy,0
3hd3,0
3hha,0
3kw9,0
2yjb,0
1nl6,0
4yv8,0
2yj2,0
1au0,0
3iej,0
6hgy,0
2yjc,0
2xu1,0
2bdl,0
3of8,0
2r9m,0
2r6n,0
1ms6,0
1ayv,0
3C9E,1
3H7D,1
4N8W,1
b540,1
b70c,1
b81e,1
1VB9,1
3A6O,1
2D2O,1
1JIB,1
6er4,1
6er3,1
6ER4,1
6ER3,1
5FRE,1
5FRA,1
n00e,0
n018,0
n022,0
n025,0
n060,0
b05a,1
b211,1
n54c,0
n557,0
n55b,0
n560,0
n69d,0
n6ef,0
n709,0
n7bc,0
n7c2,0
n92c,0
n99c,0
n9e6,0
n9eb,0
n9f3,0
nac7,0
2vmc,1
2vmd,1
2W94,1
2W95,1
2WN3,1
2VM9,1
2VME,1
3C59,1
3n7r,0
3n7s,0
3C5T,1
2QKH,1
6ikm,0
3hzv,1
3hzm,1
6fs0,0
4ocx,0
5j75,0
3e8u,0
5j74,0
2zpk,0
6f7t,0
1mfe,1
4h0i,1
2fr4,0
1mre,0
1mrf,0
3uzq,0
3uze,0
6dzt,0
7jum,0
1p2c,0
4rdq,0
7u9e,0
3uzv,0
5dfw,0
6b08,0
5aam,0
7ua2,0
3wkm,0
7ua8,0
6ek2,0
6qb6,0
6qb3,0
4kv5,0
6qfc,0
6qb4,0
3uyp,0
2r29,0
4nik,0
6p4a,0
4wfg,0
4wff,0
1dzb,0
7u9w,0
6vel,0
4wfe,0
2vxt,0
7ubs,0
6ejm,0
7ljb,0
7lja,0
7lj5,0
7lj4,0
4i9w,0
1MFE,1
3C6S,1
5I4F,1
6CBP,1
b5dd,1
b9e0,1
bab2,1
5lx9,0
2k62,0
5ha1,0
5hbs,0
6e5s,0
4efg,0
3cbs,0
4ruu,0
2cbs,0
2cbr,0
6e7m,0
1lfo,0
2g78,0
2lkk,0
4gkc,0
2g79,0
4eej,0
4exz,0
6drg,0
2fr3,0
2mji,0
3cwk,0
4i9s,0
5l8n,0
5l8o,0
1cbr,0
4i9r,0
2ifb,0
2f73,0
3ifb,0
2f41,0
6a9j,0
4b2z,0
1zhy,0
4ggm,0
6ENY,1
2w9y,0
4o2b,0
5yl2,0
6fii,0
5yls,0
6fjf,0
6f7c,0
6hx8,0
5lp6,0
6h9b,0
1z2b,0
5ylj,0
6fjm,0
5xaf,0
4o2a,0
6agk,0
5xag,0
6gf3,0
5xiw,0
5jcb,0
5osk,0
6nng,0
3ut5,0
2fxu,0
3dxm,0
3dxk,0
3ukr,0
5tgc,0
3eks,0
4k42,0
4k43,0
3rse,0
6qri,0
b511,1
ba1f,1
1j6z,0
5l0h,0
5l0c,0
1awi,0
5wcl,0
6mv3,0
5w88,0
1b7t,0
5n69,0
1lvk,0
2y8i,0
1lkx,0
2xel,0
1JWY,1
1JX2,1
5i4e,0
1iwq,0
1lvc,0
1pk0,0
1xa5,0
2mg5,0
1xfv,0
2w73,0
5j7j,0
5nin,0
6m7h,0
3if7,0
2lgf,0
2ll6,0
1ctr,0
1qiw,0
2ll7,0
2n27,0
1s26,0
5vio,0
4eor,0
3ag9,0
5orv,0
6guc,0
1e1x,0
4u43,0
1e1v,0
4n6z,0
3bwj,0
6guk,0
5orw,0
6gue,0
2c3i,0
2csn,0
5vd0,0
1q8u,0
1nvr,0
1b38,0
5oot,0
5lvl,0
1xh5,0
2xj2,0
2br1,0
1jsv,0
1nvs,0
4uj1,0
1q8t,0
5vd1,0
3e5a,0
1xh4,0
5ko1,0
4uja,0
3myg,0
6eir,0
2wtv,0
3dnd,0
5vja,0
4bcm,0
2xmy,0
4z84,0
4z83,0
2xnb,0
5vcz,0
3dne,0
4bcp,1
6eis,0
6eif,0
3bgz,0
4bck,0
3jy0,0
2erz,0
5ipj,0
5t8p,0
1pxp,0
5izj,0
3jya,0
2c3l,0
5oq8,0
6gzm,0
2e9u,0
6guh,0
2o0u,0
3agl,0
3up2,0
2brm,0
2xj1,0
4k18,0
5vd3,0
1nvq,0
4c2v,0
3rwp,0
2brb,0
1stc,0
4ujb,0
1xh9,0
3ubd,0
1q8w,0
5vd2,0
4uj2,0
4i3z,0
6eij,0
4rqk,0
1h1s,0
4bcn,0
5dwr,0
5ih9,0
3bgq,0
6eiq,0
5vcv,0
5vc3,0
4gue,0
5vc4,0
2fvd,0
1xjd,0
5jq5,0
3uod,0
4bco,1
4k0y,0
5vcy,0
5l2s,0
4rqv,0
5vcw,0
3uo4,0
4btk,0
5ose,0
3npc,0
5my8,0
5izf,0
5aut,0
5os2,0
5os5,0
1ydr,0
1pxn,0
5op4,0
3jvr,0
1xws,0
3d0e,0
2jds,0
5t8o,0
5op5,0
1pxo,0
2exm,0
3jvs,0
5os4,0
1yds,0
5v82,0
1ydt,0
6qat,0
2c6e,0
4cfv,0
5ew9,0
4acm,0
3zo4,0
6gu3,0
3zlw,0
4xhk,0
6oyw,0
3idp,0
6ayd,0
2v22,0
5xv7,0
2ydi,0
6c0t,0
2e9v,0
4y46,0
6gu4,0
6r49,0
3zly,0
2vti,0
5a14,0
5uir,0
4hyh,0
3up7,0
3rjc,0
4cfx,0
4nus,0
2c6k,0
3nrm,0
1v0p,0
5uiu,0
2ym6,0
2vtn,0
4bzn,0
2c6l,0
4h36,0
4y83,0
5k76,0
2euf,0
3jxw,0
4u44,0
1z5m,0
2ayp,0
2yac,0
5oq5,0
6qhr,0
4cfm,0
2x8d,0
3uyt,0
4alu,0
4lyn,0
5lmk,0
5dgz,0
3vc4,0
6qg4,0
5orx,0
4b0g,0
2wmu,0
4eon,0
2vtr,0
3hrf,0
6e9l,0
4eoi,0
2c5x,0
2wmr,0
2a0c,0
1yi3,0
4bzo,0
3q96,0
2ou7,0
5uit,0
2vto,0
4eos,0
2qhn,0
3tiz,0
6gvx,0
2c6m,0
2vth,0
5uis,0
3zlx,0
3ama,0
1wcc,0
4hyi,0
4y85,0
3ti1,0
3zo2,0
5kq5,0
3f2a,0
4h39,0
6qho,0
2vta,0
2vrx,0
6c0u,0
4cfw,0
2waj,0
4byi,0
5dhj,0
4el9,0
5orl,1
3u9n,0
4ra5,0
6gu2,0
4wt6,0
2yak,0
4cfe,0
5fd2,0
3kga,0
6nfz,0
6gzh,0
2vtt,0
3anr,0
1vyw,0
2c5y,0
6o9d,0
5a4t,0
6myn,0
5dh3,0
5xs2,0
2vts,0
3og7,0
3pj8,0
5ory,0
5uox,0
6gub,0
2x8e,0
2o3p,0
1p5e,0
3d14,0
6k0j,0
4u45,0
3rcj,0
1fvv,0
3wbl,0
1ol1,0
3mv5,0
3unj,0
3my1,0
2uzo,0
3dcv,0
5y7z,0
1h07,0
3prf,0
4jg8,0
1ke6,0
3ezv,0
6ega,0
4jaj,0
4a4o,0
5iis,0
2ghg,0
1h00,0
6ck6,0
5acb,0
4uj9,0
4jg6,0
4rvt,0
2w05,0
3r2b,0
6cmj,0
2cgw,0
6mm5,0
3bi6,0
3biz,0
6em6,0
3pxz,0
2uue,0
4m8t,0
4yo6,0
3ztx,0
4xv1,0
6ekd,1
1ke8,0
2obj,0
4bdc,0
5d9l,0
5j5t,0
4otg,0
2brn,0
5jsm,0
5d9k,0
4bdd,0
4xs2,0
2xf0,0
2xix,0
6emh,1
4erw,0
4pp7,0
4hgl,0
2vo7,0
4oti,0
4g17,0
2gnl,0
4rpv,0
5w84,0
3r2y,0
3gp0,0
2j4z,0
3pxf,0
2brg,0
2pe2,0
6bx6,0
4jbp,0
4k1b,0
3r22,0
3qbn,0
1oiy,0
3umw,0
4bdj,0
6ib0,0
3ttj,0
6rfi,0
3g90,0
1ke9,0
3r8v,0
4lm5,0
2cgv,0
1pmv,0
4jg7,0
1h08,0
3skc,0
1b39,0
1ke7,0
4itj,0
1h01,0
3unk,0
2uzn,0
5ci7,0
4xv9,0
2cgx,0
3mvj,0
4cqg,0
4ty1,0
4zs0,0
4bdk,0
6eg9,0
2gnj,0
5hvy,0
5kcx,0
4oth,0
5w85,0
6cki,0
4g16,0
3k5u,0
2wu7,0
3qd4,0
2xck,0
2w0j,0
4bde,0
3umx,0
4ark,0
2xiy,0
4bhn,0
3os3,0
6rln,0
2brh,0
5ta6,0
4bdb,0
3vw6,0
3qd3,0
3dog,0
6b8u,0
3g9n,0
1oiq,0
2bro,0
6f26,0
4mq1,0
1uu8,0
5ihc,0
4umu,0
2bpm,0
3tv6,0
4bid,0
4a9t,0
3e8n,0
2uw8,0
4g9c,0
6ilz,0
2rku,0
2xk7,0
4qmo,0
4umr,0
4bcq,0
2w1g,0
2io6,0
4wnp,0
2xnm,0
4a9s,0
4bic,0
3uo6,0
2np8,0
3r9n,0
4x7j,0
6fyl,0
4g34,0
1sve,0
3p9j,0
6ccy,0
3oxi,0
3wig,0
3ddq,0
1uvr,0
1okz,0
3r01,0
6q8k,0
6nyh,0
4yht,0
2uw6,0
2xk9,0
1y91,0
1h24,0
4ded,0
3db6,0
3sc1,0
3orn,0
5aaf,0
3fdn,0
4qms,0
2w17,0
6n3o,0
3uli,0
4i6h,0
3ow4,0
2wtj,0
4nct,0
3uix,0
3ow3,0
1xo2,0
4bcj,0
4prj,0
4qmt,0
1h1p,0
2wtd,0
4i6f,0
3psd,0
1rek,0
4x7q,0
3db8,0
3ppk,0
3uoh,0
4qmz,0
4zts,0
6q8p,0
4xx9,0
2wtc,0
3qcy,0
5up3,0
4c35,0
6f3e,0
6fyp,0
1pf8,0
3r00,0
4x7l,0
4tw9,1
3ddp,0
3m2w,0
5f4n,0
2uw7,0
2xk8,0
2w1h,0
3hdn,0
5okt,0
5one,0
6b3e,0
4x7k,0
2xne,0
5u94,0
5mhq,0
5vc6,0
1uu7,0
4ztn,0
2ds1,0
6cje,0
4x21,0
2uw0,0
4qmn,0
2w1f,0
6bsk,0
2wtw,0
2xk6,0
5l2w,0
3r9o,0
4qna,0
4bib,0
4a9r,0
6buu,0
4umt,0
3rpr,0
2w7x,0
1uu9,0
5jt2,0
4a9u,0
4bie,0
1veb,0
2gcd,0
3r9h,0
2zdt,0
3qcx,0
6cjy,0
5obr,0
3qc4,0
6cj5,0
5kkr,0
3wi6,0
4ztr,0
3psb,0
3cqw,0
3ot3,0
6f3d,0
4g3e,0
4whz,0
3da6,0
3wf5,0
6fyv,0
5uzk,0
2vgp,0
3ppj,0
1rej,0
3v01,0
4deb,0
5jq8,0
5knj,0
2ywp,0
5wvd,0
2duv,0
2ojf,0
1h1q,0
4qmu,0
6cjw,0
2xnp,0
4txc,0
5aag,0
4gv1,0
3we4,0
1h25,0
3qcq,0
2xkf,0
6n3n,0
5ih5,0
5ho7,0
3rah,0
3l9l,0
5opu,0
4kb8,0
4qye,0
2yir,0
3ej1,0
1di8,0
4jx7,0
5auw,0
5os1,0
5t8q,0
3thb,0
5opr,0
1ykr,0
1pxm,0
3vbt,0
6qft,0
3fyk,0
4an3,0
6hmr,0
2x6e,0
2iw9,0
4mbj,0
4d2t,0
5loh,0
2owb,0
2c1b,0
2wih,0
1pxj,0
1yhs,0
5es1,0
5auy,0
4d2s,0
1g5s,0
2r3h,0
3ion,0
3qtr,0
6t6a,0
2a4l,0
3pa5,0
5z1d,0
5csx,1
2r3o,0
4nw5,0
3qtu,0
2wev,0
4eny,0
2jbo,0
2jdv,0
3h0y,0
6e2n,0
6e4w,0
3fpm,0
3ii5,0
3fv8,0
2r3f,0
1unh,0
6g4z,0
4kba,0
2ycr,0
5m57,0
2r9s,0
4ehg,0
3qxp,0
6o8u,0
1pxk,0
2x39,0
3tn8,0
6hkm,0
3eoc,0
5tx5,0
5aux,0
4mbl,0
3fyj,0
3rk9,0
1pxl,0
2o2u,0
4dtk,0
5a54,0
2x6d,0
2iw8,0
5ho8,0
4yp8,0
4an2,0
2i40,0
2vu3,0
5nev,0
5twz,0
5auv,0
2ycf,0
5os0,0
5ops,0
4obo,0
2yit,0
1e9h,0
6p3w,0
5x8i,0
3l9m,0
2yex,0
2iw6,0
3efw,0
2p33,0
3ns9,0
5di1,0
3rk7,0
5myv,0
4anb,0
5k00,0
5kzi,0
4uzd,0
2ycs,0
3f69,0
5v19,0
3qtz,0
3coh,0
5csw,0
4idt,0
6e2o,0
5m51,0
4enx,0
4rlp,0
2r3g,0
3qqk,0
3tnh,0
3nuy,0
2r3n,0
5z1e,0
5dia,0
2pzy,0
3s1h,0
3pa4,0
2r64,0
3pa3,0
2r3i,0
1ung,0
2c4g,0
6mt0,0
3qts,0
2e9n,0
5orr,0
3kb7,0
3wzu,0
5tur,0
4alv,0
6hjj,0
5o11,0
2xru,0
4w4v,0
2c3k,0
4j53,0
3mbl,0
3lq5,0
3igg,0
5oq6,0
5a4q,0
2c68,0
1pye,0
1v0o,0
6gva,0
5ct7,0
4h3b,0
2x8i,0
3agm,0
4xh6,0
5kx8,0
6qg7,0
4w4x,0
5o1s,0
2vtq,0
3ma3,0
2g9x,0
2gu8,0
3ig7,0
5mrd,0
5k4j,0
4af3,0
3zls,0
2ydj,0
2o63,0
6gu7,0
2c5n,0
4cfu,0
2z7r,0
4wrs,0
1aq1,0
2o64,0
6oyt,0
5mxx,0
2vtm,0
2c6o,0
2vtj,0
5uiq,0
3s0o,0
4y73,0
3bwf,0
2i0e,0
3cgf,0
5hkm,0
5uor,0
4w4y,0
4eol,1
3uzp,0
2vtp,0
4gcj,0
5orz,0
2c69,0
2r7b,0
4zk5,0
4eok,0
3anq,0
5ort,0
4j52,0
5mqv,0
6guf,0
6hjk,0
4w4w,0
4u79,0
6c3e,0
5oq7,0
5ax9,0
5kx7,0
1vyz,0
2e9o,0
4afe,0
3s00,0
4alw,0
4h58,0
6g33,0
3cgo,0
5v5y,0
2ym3,0
2hog,0
1dm2,0
3amb,0
2c6i,0
5a4l,0
4n6y,0
5hng,0
4eop,0
2qhm,0
2ym4,0
2vtl,0
3tiy,0
6e99,0
4byj,0
6i5i,0
3d4q,0
3qu0,0
2o65,0
5a4e,0
3zo1,0
2x81,0
6gu6,0
2c5o,0
2ydk,0
2gnf,0
4bdg,0
1oit,0
4bgh,0
5f9e,0
2oh0,0
4dbn,0
5eol,0
2bts,0
4qfr,0
2hxq,0
4lmn,0
3g9l,0
1jvp,0
1xh8,0
3ptg,0
6f1w,0
2j2i,0
3mvh,0
2wpa,0
4cqe,0
2pe1,0
5w4w,0
3kvx,0
3r21,0
6egw,0
4bdi,0
4rvk,0
2gnh,0
2ok1,0
3vqh,0
4ylj,0
3fi3,0
4e26,0
2xey,0
3le6,0
1xh6,0
4rvl,0
1ke5,0
3r8z,0
1uwh,0
4a7c,0
3my5,0
4gw8,0
2gdo,0
4a4l,0
4jai,0
5y86,0
4ith,0
1ol2,0
3ezr,0
2uzl,0
4lmu,0
6ft8,0
3qkk,0
4xv2,0
4qfg,0
4hgs,0
2uze,0
1urw,0
3oy1,0
2w06,0
5ol3,0
4e4x,0
3qkl,0
3lfn,0
6b2p,0
2uzb,0
4hgt,0
4jbo,0
2b1p,0
3pxy,0
4hni,0
3fi2,0
5j5x,0
4ylk,0
2xj0,0
1pmn,0
1xh7,0
4rvm,0
3cy2,0
4yll,0
2pe0,0
3lfs,0
3unz,0
5vdk,0
4a4x,0
2in6,0
2cn8,0
4bdh,0
6ib2,0
2gni,0
3blr,0
1urc,0
4bda,0
5lvn,0
3qd0,0
1oir,0
2uzv,0
4mq2,0
1oi9,0
1oiu,1
2xch,0
4bdf,0
3nlb,0
2xiz,0
4qfs,0
2btr,0
2f2c,0
2cgu,0
1pmu,0
3rwq,0
1h0w,0
3qkm,0
6oko,0
6b2q,1
3tti,0
4xv3,0
6rfj,0
4r5y,0
6ft9,0
3r8u,0
2uzd,0
3rtp,0
1fvt,0
4hnf,0
6ck3,0
5jzn,0
5y80,0
3pxq,0
4qo9,0
4dhf,0
4iti,0
6ckx,0
2hxl,0
4bky,0
4axa,0
3fc2,0
3py0,0
4ksp,0
4c38,0
2xkc,0
4bci,0
5lqf,0
4qmw,0
4ez5,0
6ocq,0
3lau,0
1h27,0
3ot8,0
5aae,0
4qmp,0
6n3l,0
4wno,0
3wf9,0
5j1v,0
2wti,0
2xkd,0
3qcs,0
5l2i,0
4qmy,0
4bcg,0
4i6b,0
2xm8,0
4c36,0
4i5m,0
3uol,0
4g3g,0
3cqu,0
3v04,0
3wf7,0
5toe,0
3eqb,0
3c4c,0
3uok,0
2b54,0
2xk4,0
3daj,0
4umq,0
2w1d,0
2xnn,0
1okw,0
3uo5,0
2clx,0
2w1c,0
1svh,0
5ok3,0
5hx6,0
2xk3,0
2b53,0
3pp1,0
2j50,0
3v6s,0
3rzb,0
6n0q,0
3ha6,0
1oky,0
1re8,0
4nj3,0
3r02,0
2xh5,0
4x7n,0
3rpy,0
2uw5,0
2xng,0
1szm,0
4rrv,0
3r9d,0
3m11,0
1ogu,0
4ztl,0
5vcx,0
5ih8,0
4fc0,0
5jrq,0
5d1j,0
3wf6,0
1h28,0
2oic,0
3uoj,0
3bgp,0
2xm9,0
4qmx,0
4ztq,0
4bcf,0
1w0x,0
4c37,0
6f3g,0
3c4e,0
4g3f,0
4aua,0
5aad,0
5nw8,0
5tex,0
1h26,0
4aze,0
5j1w,0
6eil,0
3wf8,0
2xke,0
4qmq,0
5ih6,0
4dea,0
4twc,1
4ez3,0
6f3i,0
3py1,0
4ksq,0
4bch,0
4qmv,0
1h1r,0
4i5p,0
2wxv,0
3r04,0
4au8,0
4x7h,0
1svg,0
4ztm,0
5vc5,0
4jik,0
2uw3,0
5vil,0
4x7o,0
3iw4,0
5eak,0
4g31,0
6fyi,0
2fum,0
6n0p,0
2vgo,0
5obj,0
3hdm,0
1uu3,0
2xbj,0
6cjh,0
2hy0,0
2b52,0
5iha,0
3a2c,0
3v6r,0
6mom,0
6ej4,0
6nsq,0
3tv4,0
4qmm,0
3rpv,0
2w1e,0
2b55,0
6eip,0
5d7a,0
5l2t,0
3dbd,0
2xno,0
1okv,0
2r3l,0
6c2t,0
4yur,0
4kbk,0
5t1t,0
5cyi,0
4uzh,0
4nw6,0
2zv2,0
5t1s,0
3rkb,0
2r3k,0
4obq,0
3nuu,0
4q9z,0
3zm4,0
3qtq,0
2ycq,0
3qtx,0
5v24,0
1unl,0
5m53,0
3eid,0
5a6n,0
4idv,0
6e2m,0
6e4t,0
3h0z,0
5a3x,0
4uyn,0
6c4d,0
6g4y,0
4an9,0
3ral,0
4mao,0
3sqq,0
2wei,0
3tki,0
3rak,0
6r5f,0
2r3p,0
5av0,0
3rk5,0
5opv,0
3kl8,0
3vby,0
2yiq,0
4w9x,0
5xqx,0
2c1a,0
2vv9,0
1pxi,0
6erv,0
5auz,0
4d2p,0
3s2p,0
5vt1,0
2jbp,0
3q4c,0
5eyk,0
4qyh,0
3vbw,0
5iu2,0
4d2w,0
4mbi,0
3fz1,0
6e4u,0
5o0e,0
2jdt,0
5opb,0
4kbc,0
1p2a,0
5m55,0
3jpv,0
4ehe,0
2fb8,0
1r78,0
2r3j,0
4obp,0
5twl,0
4btm,0
2p3g,0
5dls,0
4n70,0
4wsy,0
2r3m,0
2bmc,0
2bkz,0
3nus,0
3qtw,0
5osd,0
3h9o,0
3kc3,0
3ocb,0
3vbv,0
